Observations:,,,,,,,,,
B,,,,,,,,,
,,,,,,,,,
Independent variables:,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Time budget:,,,,,,,,,
Subject,Behavior,Modifiers,Total number,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total media length
,,,,,,,,,
No focal subject,Defecation,NA,0,-,-,-,-,-,-
No focal subject,Out of view,NA,12,18.497,1.541,3.997,2.225,2.123,42.9
No focal subject,Peck,NA,0,-,-,-,-,-,-
No focal subject,Random probe,NA,23,20.171,0.877,0.756,0.342,0.195,46.7
No focal subject,Step,NA,74,-,-,-,0.381,0.592,-
No focal subject,non-random Probe,NA,0,0,0,NA,-,-,-
